schema_version,simulator_version,evidence_class,slice,profile,placement,utilization_percent,jitter,protocol,source_symbols,seed,cadence,admission,slow_receiver,sessions,barrier_completion_ns,sender_completion_ns,receiver0_completion_ns,receiver1_completion_ns,receiver2_completion_ns,total_emissions,useful_emissions,tree0_emissions,tree1_emissions,application_drops,blocking_waits,positive_round_deficits,ack_probes,stall_budget_consumption_ppm,link_drops,a4_trace_correlation_ppm,tree0_delivered_bytes,tree1_delivered_bytes,maximum_mailbox_high_water
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,4,1x,hybrid-drop,-1,1,5459471767,5508969418,2589668318,3225981699,5459471767,37330,37330,18663,18667,0,0,0,0,367264,0,-82245,6108902,5964832,2657
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,5,1x,hybrid-drop,-1,1,5832655571,5885196779,2510631408,3375227237,5832655571,38699,38699,19801,18898,0,0,0,0,392346,0,-98892,6418570,6391524,2677
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,6,1x,hybrid-drop,-1,1,5587754940,5638580816,2533783125,3318979468,5587754940,37864,37864,19040,18824,0,0,0,0,375905,0,-79470,6146438,5916257,2708
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,7,1x,hybrid-drop,-1,1,5844841334,5898482422,2470500861,3461998308,5844841334,39442,39442,19855,19587,0,0,0,0,393232,0,-108112,6431266,6430161,2714
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,8,1x,hybrid-drop,-1,1,5726028688,5778496396,2529174261,3560442332,5726028688,38470,38470,19673,18797,0,0,0,0,385233,0,-83679,6257940,6121598,2692
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,9,1x,hybrid-drop,-1,1,5854244895,5907638922,2521546965,3387959843,5854244895,39237,39237,19844,19393,0,0,0,0,393842,0,-85516,6328044,6345707,2634
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,10,1x,hybrid-drop,-1,1,5692690232,5743483415,2583534885,3241285848,5692690232,38426,38426,19342,19084,0,0,0,0,382898,0,-95741,6256836,6153061,2735
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,11,1x,hybrid-drop,-1,1,5679541734,5733114666,2515988713,3313132986,5679541734,38583,38583,19349,19234,0,0,0,0,382207,0,-100095,6361715,6093446,2697
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,12,1x,hybrid-drop,-1,1,5707245710,5760823912,2473275169,3383379237,5707245710,38913,38913,19483,19430,0,0,0,0,384054,0,-91185,6407530,6116631,2662
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,13,1x,hybrid-drop,-1,1,5609820536,5660952606,2582130675,3626947062,5609820536,37999,37999,19271,18728,0,0,0,0,377396,0,-87423,6133190,6025000,2625
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,14,1x,hybrid-drop,-1,1,5823562765,5876466380,2580810216,3243498458,5823562765,38756,38756,19366,19390,0,0,0,0,391764,0,-83931,6281676,6376619,2656
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,15,1x,hybrid-drop,-1,1,5804217679,5856288820,2594229814,3398910477,5804217679,38506,38506,18896,19610,0,0,0,0,390419,0,-104294,6519033,6182870,2739
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,0,1x,hybrid-drop,-1,1,9769379244,9821038609,4245279073,5675941973,9769379244,56449,28594,28594,27855,0,0,0,0,654735,0,-90340,11233598,11085112,2709
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,1,1x,hybrid-drop,-1,1,10090708138,10143185216,4217128797,6025607766,10090708138,58128,29383,29383,28745,0,0,0,0,676212,0,-45314,11529466,11335165,2733
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,2,1x,hybrid-drop,-1,1,9850249709,9899909915,4254563607,5761903373,9850249709,57148,28802,28802,28346,0,0,0,0,659993,0,-93210,11296525,11066345,2697
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,3,1x,hybrid-drop,-1,1,9983247730,10033959650,4280626346,5913436645,9983247730,57610,28995,28995,28615,0,0,0,0,668930,0,-25528,11514562,11226975,2688
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,4,1x,hybrid-drop,-1,1,9714455876,9763953527,4451101206,5753439267,9714455876,56028,28039,28039,27989,0,0,0,0,650930,0,-65720,11281069,11061376,2657
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,5,1x,hybrid-drop,-1,1,10077137844,10129679052,4330096813,5888902803,10077137844,57934,29143,29143,28791,0,0,0,0,675311,0,-33178,11579145,11461572,2677
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,6,1x,hybrid-drop,-1,1,9843137090,9893962966,4397223553,5733553278,9843137090,56605,28434,28434,28171,0,0,0,0,659597,0,-52939,11318053,11014457,2708
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,7,1x,hybrid-drop,-1,1,10098596901,10152237989,4288268491,5930805234,10098596901,58050,29222,29222,28828,0,0,0,0,676815,0,-74349,11632137,11519530,2711
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,8,1x,hybrid-drop,-1,1,9983012933,10035480641,4270258553,6085787182,9983012933,57493,29038,29038,28455,0,0,0,0,669032,0,-37870,11451635,11205447,2692
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,9,1x,hybrid-drop,-1,1,10111258413,10164652440,4314281628,5916353882,10111258413,58007,29220,29220,28787,0,0,0,0,677643,0,-62134,11521739,11441699,2634
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,10,1x,hybrid-drop,-1,1,9857451625,9908244808,4281945819,5665964603,9857451625,56797,28713,28713,28084,0,0,0,0,660549,0,-66062,11311429,11136447,2735
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,11,1x,hybrid-drop,-1,1,9842725486,9896298418,4268015485,5773294389,9842725486,57038,28762,28762,28276,0,0,0,0,659753,0,-49678,11403611,11066344,2697
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,12,1x,hybrid-drop,-1,1,9964645110,10018223312,4334268753,5676693255,9964645110,57652,28894,28894,28758,0,0,0,0,667881,0,-57167,11581353,11199375,2661
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,13,1x,hybrid-drop,-1,1,9871373432,9922505502,4329843257,6150666304,9871373432,56779,28653,28653,28126,0,0,0,0,661500,0,-42122,11322469,11119337,2625
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,14,1x,hybrid-drop,-1,1,9972236083,10025139698,4398820421,5770497698,9972236083,57086,28723,28723,28363,0,0,0,0,668342,0,-53801,11333509,11345653,2656
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree0,8192,15,1x,hybrid-drop,-1,1,9851370970,9903442111,4455928399,5931945808,9851370970,56658,28329,28329,28329,0,0,0,0,660229,0,-58631,11435075,11023290,2737
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,0,1x,hybrid-drop,-1,1,10160514568,10212173933,4510031781,5723738249,10160514568,57404,28702,28702,28702,0,0,0,0,680811,0,-79904,11714936,11567554,2709
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,1,1x,hybrid-drop,-1,1,10431926672,10484403750,4415717628,6079818150,10431926672,58952,29476,29476,29476,0,0,0,0,698960,0,-35834,11939044,11742535,2733
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,2,1x,hybrid-drop,-1,1,9972586374,10022246580,4358057954,5856872119,9972586374,57220,28610,28610,28610,0,0,0,0,668149,0,-93539,11453843,11233047,2697
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,3,1x,hybrid-drop,-1,1,9913433147,9964145067,4358546164,5782785104,9913433147,56938,28469,28469,28469,0,0,0,0,664276,0,-26497,11424035,11139208,2688
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,4,1x,hybrid-drop,-1,1,9649377487,9698875138,4404499696,5685585309,9649377487,55670,27835,27835,27835,0,0,0,0,646591,0,-66409,11205999,10981889,2657
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,5,1x,hybrid-drop,-1,1,9735255966,9787797174,4401824423,5770335954,9735255966,56074,28037,28037,28037,0,0,0,0,652519,0,-44537,11161839,11054202,2677
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,6,1x,hybrid-drop,-1,1,9731433481,9782259357,4426814588,5849652392,9731433481,55852,27926,27926,27926,0,0,0,0,652150,0,-56277,11181159,10880875,2708
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,7,1x,hybrid-drop,-1,1,10049613118,10103254366,4367156032,5989171164,10049613118,57442,28721,28721,28721,0,0,0,0,673550,0,-75627,11573073,11454394,2711
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,8,1x,hybrid-drop,-1,1,9730956536,9783424244,4427290049,5709803254,9730956536,55846,27923,27923,27923,0,0,0,0,652228,0,-45741,11131479,10896331,2692
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,9,1x,hybrid-drop,-1,1,9974110386,10027504413,4416301953,5680719538,9974110386,56988,28494,28494,28494,0,0,0,0,668500,0,-65098,11333509,11267822,2634
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,10,1x,hybrid-drop,-1,1,9919823845,9970617028,4478897792,5770507089,9919823845,56438,28219,28219,28219,0,0,0,0,664707,0,-65556,11398644,11236910,2735
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,11,1x,hybrid-drop,-1,1,9905401892,9958974824,4404973702,5845167763,9905401892,56814,28407,28407,28407,0,0,0,0,663931,0,-48776,11477578,11137551,2697
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,12,1x,hybrid-drop,-1,1,9904125980,9957704182,4292819886,5908883532,9904125980,57258,28629,28629,28629,0,0,0,0,663846,0,-58927,11507386,11127616,2661
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,13,1x,hybrid-drop,-1,1,9750564563,9801696633,4481462753,5715078724,9750564563,55718,27859,27859,27859,0,0,0,0,653446,0,-45798,11178399,10976923,2625
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,14,1x,hybrid-drop,-1,1,10051035792,10103939407,4472009674,5699597708,10051035792,57064,28532,28532,28532,0,0,0,0,673595,0,-51274,11441700,11459363,2656
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,best-single-tree1,8192,15,1x,hybrid-drop,-1,1,10030360183,10082431324,4352507898,5815981871,10030360183,57491,28773,28718,28773,0,0,0,0,672162,0,-55751,11652008,11242431,2737
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,0,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,1,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,2,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,3,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,4,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,5,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,6,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,7,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,8,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,9,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,10,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,11,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,12,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,13,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,14,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,carousel,8192,15,1x,hybrid-drop,-1,1,5017913152,5077401117,2177138830,2992647388,5017913152,37242,37242,18685,18557,0,0,0,0,7333,0,-28853,5863262,5721952,4175
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,rounds,8192,0,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,rounds,8192,1,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,rounds,8192,2,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,rounds,8192,3,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,rounds,8192,4,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,rounds,8192,5,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,rounds,8192,6,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,rounds,8192,7,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,70,false,rounds,8192,8,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
